Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1320,3
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,1036,4
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,855,4
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,469,2
221159141657466,Newswav,Newswav - Malaysia Latest News,436,49
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,312,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,300,2
109567768566893,Dakwah Pedalaman,Portal Mudah,284,3
103406462160763,Nat Market,VIDARA SDN BHD,234,17
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,147,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,104,2
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,103,27
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,3
101416962119280,Golden Horse Digital Investment Bank,Golden Horse Digital Investment Bank,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,2
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,17
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,≤100,1
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100,3
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100,2
108414722109992,nur fitri,These ads ran without a disclaimer,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,8
167047123315520,Bernama TV,These ads ran without a disclaimer,≤100,1
101845412311957,雷马 - 房产小马家 Channel,These ads ran without a disclaimer,≤100,1
266214347268679,Mohd Redzuan Yusof,Mohd Khairulfathi Bin Mokhtar,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
1449843535281161,KPLUS Professional Hair Care  发廊 Saloon • 品牌 Branding • 电商 E-commerce,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,5
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
105849378942211,Liputan Malaysia MY,Liputan Malaysia,≤100,1
167321986755474,Johor News,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
