Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,6434,85
550280998481446,Rasha Kelej,Rasha Kelej,947,7
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,944,5
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,934,6
2035593490055091,النائب عمرو القطامي,سيد أحمد,812,5
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,788,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,573,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,545,6
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,522,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,393,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,385,4
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,373,14
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,348,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,342,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,329,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,316,4
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,265,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,250,2
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,236,2
101009088774421,حزب حماة الوطن,حزب حماة الوطن,227,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,219,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,206,3
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,188,4
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,180,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,174,3
101275961318204,KAS news - كاس نيوز,kasnews,173,1
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,164,1
131814203525361,CC Plus,Nourhan Osama,164,4
308088503057656,النائب محمود عصام,النائب محمود عصام,162,4
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,132,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,102,1
909453239200752,Benjamin Giezendanner,These ads ran without a disclaimer,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,4
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,4
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,Rawabit Sports,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
597990847030734,Narrative Summit,Nourhan Osama,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
1064850053525851,مستشفى الكبد والجهاز الهضمي ببلطيم 700700,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
101260709523866,شركة المنى لأنظمة التسعير والباركود والكاشير ومستلزمات الماركت,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,7
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,3
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
111592763520601,Dr. Ahmad Nazzal,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
143532669743055,مركز حمورابي للبحوث والدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
