Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,211,4
288949918697908,Łódzkie.pl,Województwo Łódzkie,209,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,204,4
178415208919146,Solidarna Polska,Solidarna Polska,199,2
107265068092174,Onet Premium,Ringier Axel Springer Polska,183,6
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,183,4
1227194230675141,Pratia,Pratia SA,178,6
273827962690526,Otwarte Klatki,Otwarte Klatki,178,9
142614625077,WWF Polska,WWF Polska,176,5
111536078074010,Strefa Logopedy,Wiedza i Praktyka,176,2
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",174,6
199877710116314,Patryk Jaki,Patryk Jaki,169,2
32104614789,Greenpeace Polska,Greenpeace Polska,169,2
307132666893918,Fundacja Głosuj na Kobietę,Głosuj na Prawa Kobiet,169,6
103823422627087,PL pomoc,These ads ran without a disclaimer,164,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,162,9
487587700423,Miasto Gdańsk,Miasto Gdańsk,157,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,150,8
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Instytut na rzecz Kultury Prawnej Ordo Iuris,150,1
385532321805330,Pomorskie,Pomorskie,149,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,146,2
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,141,4
305401181544,UNICEF Poland,UNICEF Polska,136,3
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,134,2
572379039576297,Marcin Kulasek,Marcin Kulasek,133,2
168737999982045,Visegrad Insight,Visegrad Insight,127,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,124,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,122,7
561109754080680,Związek Miast Polskich,Związek Miast Polskich,122,2
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,114,4
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,112,22
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,111,7
143951191449,Profinfo.pl,Wolters Kluwer PL,108,5
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,104,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,3
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,18
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
137877409609952,Lewica,Nowa Lewica,≤100,2
1493760307522390,CityFit,CityFit,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,6
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,2
255100403945,Polityka,Polityka,≤100,7
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,16
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,3
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
111778487054045,TOGETAIR,Kamil Magot,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,5
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,4
108020281494886,Assay Group,Assay Management Sp. z o.o.,≤100,1
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,2
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
100302862419697,"Wielkopolska, tej",UMWW,≤100,6
572352689575048,Grupa Stonewall,Grupa Stonewall,≤100,2
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,≤100,1
230359693460,Uniwersytet Śląski w Katowicach,Uniwersytet Śląski,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,4
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,5
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,6
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,70
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,4
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,4
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,≤100,12
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,3
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,≤100,8
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,5
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,5
101139355034097,Represjonowani w latach 1944-1989r,Kamil Antkowiak,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,6
1387956424865006,Gmina Szydłowo,These ads ran without a disclaimer,≤100,1
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
152244658221042,Wielka Litera,Wielka Litera,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,9
104353138524363,Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,≤100,1
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,7
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,3
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,8
109154968740230,Klaster Rybitwy,Klaster Rybitwy – Fundacja Rozwoju Przedsiębiorczości,≤100,8
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,9
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,4
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,5
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,8
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,3
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
108006762199271,Renta Wdowia,Renta Wdowia,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,8
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,2
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",Marek Gzik,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,5
112604685443601,Gazzetta Italia,These ads ran without a disclaimer,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,5
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
129626970836,inFakt,inFakt,≤100,8
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,11
832320483579139,Vestra,Vestra,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,6
1532010507017574,Niezależni.BB,Stowarzyszenie Niezaleźni.BB,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,1
630438534142266,UNAWEZA Foundation,Fundacja Unaweza,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
105003024242343,Super Express Opole,Super Express Opole,≤100,3
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
105041267704879,Sumi Agro Poland,These ads ran without a disclaimer,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,2
144434042208,wSzczecinie,wSzczecinie.pl,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,2
188337131340205,Tajniki Ameryki,These ads ran without a disclaimer,≤100,1
118258637863329,art_therapy_waw,These ads ran without a disclaimer,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,3
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Patryk Kaźmierczak,≤100,7
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,41
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,3
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
734419889957428,Egon,These ads ran without a disclaimer,≤100,2
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
100507332348221,Liberfor,Liberfor,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
193785724059580,Tadeusz Cymański,Tadeusz Cymański,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
314182758665725,Andros - soki i smoothie,These ads ran without a disclaimer,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
106966521794694,Mocno.biz,These ads ran without a disclaimer,≤100,1
103964451778316,Stowarzyszenie Mieszkańców Dla Trzebnicy,Stowarzyszenie Mieszkańców dla Trzebnicy,≤100,6
1389403614657474,Wizjoner- Jarosław Krężel,Jarosław Kazimierz Krężel,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,2
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,2
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,3
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
521216701360487,MURATOR,MURATOR,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
1981334218774426,Post Factum,Sonia Draga Sp.  z o.o.,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
109343480624754,Cavatina Hall,These ads ran without a disclaimer,≤100,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
105923312222888,Jasna 31 - Sports Bar & Pizza,These ads ran without a disclaimer,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
155010259207,Heinrich-Böll-Stiftung Warszawa,Sara Wołczyńska,≤100,1
109485388304527,Manifa Szczecin,Manifa Szczecin,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
106330348538577,Fundacja Cyber,These ads ran without a disclaimer,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
2187962181428150,Aborcyjny Dream Team,These ads ran without a disclaimer,≤100,1
108905047248604,Karol Pawełko,Karol Pawełko,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,2
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
370535546308040,Natemat.pl,GLOB360,≤100,2
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
110470415005783,Ekaterra dla Ukrainy,Artur Guziak,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
288553723543,"Ośrodek Działań Ekologicznych ""Źródła""","Ośrodek Działań Ekologicznych ""Źródła""",≤100,1
812587122225979,Jasna 1,These ads ran without a disclaimer,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
389195574469268,RzeczJasna,Stowarzyszenie Inicjatyw Możliwych RzeczJasna,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,2
109373965421154,Jezopl Lifro,These ads ran without a disclaimer,≤100,3
118861798159108,Wyższa Szkoła Zarządzania i Bankowości,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,≤100,1
101550122878655,Jakub Zdunek - Kandydat do Rady Dzielnicy Szerokie,Jakub Zdunek,≤100,2
106608685641271,Współpraca i Rozwój Gminy Boćki,Współpraca i Rozwój Gminy Boćki,≤100,1
122192401175148,CREO,These ads ran without a disclaimer,≤100,1
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,≤100,1
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
108706423923643,Make Ocean Free,Make Ocean Free,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,5
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
518149281555044,Synthos,Synthos,≤100,2
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
337455813101661,METAL-FACH Technika Grzewcza,Paweł Małachwiej,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,13
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,1
119078249484812,Młodzi Aktywni Gliwice,Piotr Solka,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
392370570816134,Stowarzyszenie Mieszkańców Gminy Kosakowo,Henryk Palczewski,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,1
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Damian Kasprzycki,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
174186682592492,Platforma Obywatelska Warszawa Rembertów,Andrzej Kalinowski,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,3
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
1622704308029678,Bank Spółdzielczy w Suchej Beskidzkiej,These ads ran without a disclaimer,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
958793857468431,Zielona Energia  - Fotowoltaika,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
982932431755819,Prawicowy Blok Samorządowy Skawina,Tomasz Papież,≤100,1
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,2
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
111106021271217,Stowarzyszenie 553,RADOSŁAW WIERUSZ KOWALSKI,≤100,1
101751661613203,Adam Lutkowski,Adam Andrzej Lutkowski,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
790410867684271,Ukraiński Dom / Український Дім,These ads ran without a disclaimer,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
108615502077824,Klimat dla pokoleń,Business Consulting,≤100,2
1378126365654451,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,Patryk Kaźmierczak,≤100,1
108190863892392,Rakowski Tomasz,Tomasz Rakowski,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
1491551657767726,Dni Betonu,Stowarzyszenie Producentów Cementu,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,2
106942602684763,home.pl,These ads ran without a disclaimer,≤100,2
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
