Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1254,12
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,641,6
119054448115588,WWF Suomi,WWF Suomi,365,76
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,246,32
9227859351,Greenpeace Suomi,Greenpeace Suomi,231,60
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,195,4
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,185,4
1631165890489545,Gasum,Gasum Oy,160,7
337865799564409,K-ryhmä,K-ryhmä,157,3
867106493431709,Nollalinja,Nollalinja,147,6
360860753953531,Fortum,Fortum Suomi,124,7
271311152007,Plan International Suomi,Plan International Suomi,121,10
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,101,6
386964478028420,Neste Bensis,Neste Oyj,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,16
107898832590939,European Commission,European Commission,≤100,5
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,22
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,5
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,5
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,4
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
118031212433,Animalia,Animalia ry,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,11
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,1
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
279407225425058,Forssan Lehti,Hämeen Media,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
438938299583730,Ilmatar,Ilmatar Windpower Oy,≤100,2
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
151086361568628,Duunitori,Duunitori,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
243988403384,Docendo,Docendo Oy,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,3
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
