Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
264223880347121,Lampadia Oficial,LAMPADIA,383,68
109019574560600,Aula Gaceta,Joel V. Supo Baldo,357,2
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,136,1
142062936237878,Goberna,Goberna,≤100,23
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,16
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,4
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
107374941092241,Gobierno Regional Junín,Gobierno Regional Junín,≤100,1
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,5
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
1097610150311890,Grupo ISP,Grupo ISP,≤100,7
330308820924985,Joshie,Joshie,≤100,3
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
116301553829102,Cedren,Cedren,≤100,9
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
103895095761454,Clinica En Plenitud,These ads ran without a disclaimer,≤100,1
109712934196221,Red de Estudios para el Desarrollo,These ads ran without a disclaimer,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,2
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,3
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,3
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
112639940438936,Encuentra a Cristo en Trujillo Norte,Encuentra a Cristo en Trujillo Norte,≤100,2
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100,1
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,1
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,2
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,2
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,2
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
112175751680037,Paul Saucedo,Paul Saucedo,≤100,3
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
169741473678417,Nico Talavera,Nicolas Andres Talavera Benavente,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
100382264732654,Luz Medina Z,Luz Evelyn Medina Zuniga,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,36
107177532295418,Fernando Romero L.,Fernando Romero,≤100,1
