Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,248,6
107461271287114,ملتقى البشائر,ملتقى البشائر,225,5
413266606135699,سعد الاوسي,سعد الاوسي,139,1
108448645342531,BAZ PLUS,BAZ PLUS,101,17
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,5
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,56
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,21
1411965058852846,Ghadeer alshammaa,These ads ran without a disclaimer,≤100,1
109246614711807,اوتار نيوز,شبكة أوتار,≤100,4
101537365554352,KURD POST,KURD POST,≤100,13
110735054899289,Lapere,Lapere,≤100,14
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,6
2382719295082936,Utv,These ads ran without a disclaimer,≤100,1
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100,2
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
124368601003449,مجلة الحان,شبكة اوتار,≤100,2
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
110666778648167,دولة تقدم,jiballco,≤100,2
103800424740910,BAZ باز,BAZ باز,≤100,1
201922496582231,العراقي الاصيل,العراقي الاصيل,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
105835761935325,حسين العوادي,حسين العوادي,≤100,2
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
234315270085663,Yerdili - يردلي,JIBALL,≤100,5
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,2
104996658111073,المطلع,المطلع,≤100,3
103148919323302,Mosul.net,Mosul.net,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,1
109499431675573,Media 24,Media 24,≤100,2
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,4
102682039247529,الیقین,الیقین,≤100,12
659208437434246,KNN +,KNN +,≤100,1
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100,2
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
147415918619707,KNN,KNN,≤100,1
110370205097618,VOK,VOK,≤100,4
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,2
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,5
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,3
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,2
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100,1
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100,1
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,2
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,≤100,2
112713415128284,على خطاكم,على خطاكم,≤100,5
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,3
100465118234798,السلطان للمطبخ التركي,These ads ran without a disclaimer,≤100,1
711506772983323,Raz Press,Raz Press,≤100,4
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100,3
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,2
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,5
104972417745437,شيخ الشباب,شيخ الشباب,≤100,1
100471152287720,Kamal Agha,Kamal Agha,≤100,3
106995204835895,سوالف Plus,سوالف Plus,≤100,5
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,2
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100,1
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,1
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,2
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100,1
108696225518999,المهندس الاستشاري سنان الشايع,المهندس الاستشاري سنان الشايع,≤100,1
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,≤100,1
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,1
105697295699748,واحد رئاسة,واحد رئاسة,≤100,1
1485455755033877,ئاژانسی هه واڵی پارتی,These ads ran without a disclaimer,≤100,1
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,1
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,2
1971961376379162,Krmanj Abdulla - كرمانج عه بدوڵڵا,These ads ran without a disclaimer,≤100,1
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100,2
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,1
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,2
126235303730857,خان خورما,خان خورما,≤100,1
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,1
116831387964200,ديالى ميتر,ديالى ميتر,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,2
109531878761962,ترند كركوك,ترند كركوك,≤100,1
102948571453586,الانبار خيمتنا,jibalco,≤100,1
107128119006927,مشروع حكومة,مشروع حكومة,≤100,1
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100,1
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100,1
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100,1
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100,2
512997815381600,عميد سرحد,عميد سرحد,≤100,2
335161733930749,محافظة المثنى,محافظة المثنى,≤100,1
104242771409749,واحة المواد العامة,These ads ran without a disclaimer,≤100,1
1399247893547948,Chaw - چاو,Chaw - چاو,≤100,1
599676433390515,Wishe.net,Wishe.net,≤100,4
101188889361939,ابواب,ابواب,≤100,2
