Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,680,1
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,675,3
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,673,2
314676938743,DM din akademiske fagforening,DM,634,13
250994288337708,Sex og Samfund,Sex og Samfund,632,4
287306323369,Børnecancerfonden,Børnecancerfonden,620,4
166984636671085,Dansk Metal,Dansk Metal,600,9
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,598,1
167887506877,AIDS-Fondet,AIDS-Fondet,595,4
130388840342741,Danske Bank,Danske Bank,552,5
671022293105597,Alex Vanopslagh,Alex Vanopslagh,492,4
19176473894,IMS (International Media Support),IMS (International Media Support),488,6
154415494575789,IDA,IDA,487,4
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,476,2
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,448,1
110560691837684,SolCompagniet,SolCompagniet,438,1
223040066022,Enhedslisten,Enhedslisten,420,4
105511328705392,HØRT,Børns Vilkår,409,6
182121298931589,Odense Kommune,These ads ran without a disclaimer,402,1
852608988134698,Tikko,Tikko,394,2
437410226312057,Københavns Kommune,Københavns Kommune,365,4
123653695693986,Motatos Danmark,Motatos,364,12
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,345,2
107898832590939,European Commission,European Commission,335,2
1704424023182897,Politiken Historie,Politiken Historie,314,9
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,310,5
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,293,8
416253895120951,HK Nordjylland,HK Nordjylland,286,6
2319925761607995,Radio4,RADIO FM4 A/S,269,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,250,2
74796954245,SF,SF,244,3
133716736641210,LandbrugsAvisen,LandbrugsAvisen,230,4
107321098977584,Elisa Rimpler,BUPL,225,4
645454495955240,Madmødet,Jan Michelsen,224,13
1684646181850363,TjekDet,TjekDet,221,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,217,10
72672361910,Børns Vilkår,Børns Vilkår,196,9
657491824390744,Spring Copenhagen,Spring Copenhagen,189,10
494902077334290,Tuborgfondet,Tuborgfondet,180,6
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,159,2
111561545539837,Krigsmuseet,Krigsmuseet,147,3
186645960378,Danwatch,Danwatch,131,8
67571270393,Red Barnet,Red Barnet,130,3
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,128,1
154415494575789,IDA,These ads ran without a disclaimer,127,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
144098125661833,Nordea Invest,Nordea Invest,≤100,3
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,10
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
724792894340079,Henning Overgaard,3F,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,3
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,8
194452460650048,Global Aktion,Global Aktion,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,4
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,20
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
28159151157,FOF København,FOF København,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
101812575894351,New Democracy Fund,New Democracy Fund,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
494782287535361,Frederik Gottenborg - Liberal Alliance,Frederik Gottenborg Jacobsen,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
1604137966535143,Teater FÅR302,Teater FÅR302,≤100,1
179420709465,Venstre Mors,Venstre Mors,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,1
359674067377201,BUPL,BUPL,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
1222321351208863,Klaus Sandfeld,Klaus Jbw Sandfeld,≤100,1
221857051173376,Svanemærket,Miljømærkning Danmark,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
199026663462885,VedvarendeEnergi,These ads ran without a disclaimer,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
67290408185,Trine Mach,Trine Pertou Mach,≤100,1
113044112697244,Lone Glarbo - Danmarksdemokraterne - Østjylland,Lone Glarbo,≤100,1
210317432480139,Charlotte Munch - Politiker,Munch Charlotte,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
107575374711850,SAGA DK,Saga,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
230515182048,Aalborg Teater,These ads ran without a disclaimer,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
291605354707078,Vejle Spildevand,These ads ran without a disclaimer,≤100,1
100773945785466,Jan Tambo politik,Jan Tambo,≤100,1
102476128604441,Influencer a la Anne,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,2
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
112796395060775,Luva Store,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
