Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,227273,12
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,163470,10
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,53030,8
1744356319118477,هنا لبنان,هنا لبنان,46970,8
107698404702208,Alkalima,Alkalima Onlime,33333,6
110470091436602,Ici Beyrouth,Ici beyrouth,31864,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,30712,3
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,24121,10
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,16667,1
2509759842418472,LebTalks,Lebtalks,14712,2
107800617419717,MYKA Foundation,Elie M. ElHelou,13636,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,12121,3
137195823051820,Maharat Foundation,Maharat Foundation,11318,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,10667,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7288,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4545,1
106821968055687,Leila Dagher,Leila Dagher,4545,3
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
303635099675354,Mohamed Choucair,These ads ran without a disclaimer,1515,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
110812270656027,زميل الأرز,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
110821581537569,Camille Mourani - كميل موراني,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
1144223832418372,GoRate,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
