Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
60540214886,Lederne,These ads ran without a disclaimer,217,1
119062344777724,Bjerke FrP,Bjerke FrP,208,3
120374971332864,Kagge Forlag,Kagge Forlag,196,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,195,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,184,4
458126690922579,Rødt Trøndelag,Rødt Trøndelag,184,6
180922468616209,Oslo SV,Oslo SV,177,1
139630365693,Drammen FrP,Drammen Fremskrittsparti,175,2
103044219380073,Østfold Høyre,Østfold Høyre,167,1
108203984145752,Kruse Larsen,Kruse Larsen,160,9
105939782037295,Altinget.no,Altinget AS,159,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,159,5
118470544845764,Moss SV,Moss SV,153,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,151,1
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,149,2
718942011483190,Aftenposten Historie,Aftenposten,147,4
488714917821975,Sarpsborg MDG,Sarpsborg MDG,144,1
186245021399622,Agder Senterparti,Agder Senterparti,144,1
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,143,2
119878348024795,ULOBA,Uloba - Independent Living Norge,141,11
101988883195978,Sandnes Høyre,Sandnes Høyre,141,2
212877289145936,Frøya Senterparti,Frøya Senterparti,140,6
1583324988565868,Stortinget,Stortinget,139,9
2398568533531114,Velferdsmiks,NHO Geneo,137,10
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,134,3
1461371280751779,Hå KrF,Hå KrF,130,2
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,128,6
105706168752816,NHO Geneo,NHO Geneo,125,5
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,124,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,123,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,116,6
412991556169510,Ole Hovengen,Ole Hovengen,110,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",109,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,105,3
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,102,6
120446271352301,Nord universitet,These ads ran without a disclaimer,102,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,102,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,102,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,101,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
108683575582234,Bjarne Rohde,Troms SV,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,≤100,3
533651323368005,Nordland FrP,Nordland FrP,≤100,3
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,5
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
182454165137980,TRY,TRY,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
258714427616165,Trøndelag FrP,Trøndelag FrP,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
151608890040,Innlandet FrP,Innlandet FrP,≤100,1
109860455724197,Stavanger Høyre,Stavanger Høyre,≤100,1
107533507410124,Raudt Vestland,Raudt Vestland,≤100,1
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
1475048542722162,Rana Venstre,Rana Venstre,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
128566103830426,Civita,Civita AS,≤100,1
10254410675,Venstre,Venstre,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,4
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,2
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,3
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,8
2345269782397274,Dovre Arbeiderparti,Dovre Arbeiderparti,≤100,2
124770374240753,Oslo FrP,Oslo FrP,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
198428680177434,Kragerø FrP,Kragerø FrP,≤100,3
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
388849941205134,Sør-Odal Arbeiderparti,Innlandet Arbeiderparti,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,3
108067591099556,Tullin,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Venstre,≤100,1
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
196060713751352,LO Trøndelag,These ads ran without a disclaimer,≤100,1
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,4
162992587109244,Akershus SV,Akershus SV,≤100,1
338491586344479,Kristiansand MDG,Kristiansand MDG,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,1
229573520418264,Halden FrP,Halden FrP,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,1
1634292333314214,Lillestrøm Senterparti,Lillestrøm Senterparti,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
1182354081824854,Stor-Elvdal Arbeiderparti,Arbeiderpartiet,≤100,1
165454726850467,Øksnes Senterparti,These ads ran without a disclaimer,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,2
103252006167113,Fredrikstad Industri- og Næringsparti,These ads ran without a disclaimer,≤100,2
108052304284008,Epoch Times Norge,These ads ran without a disclaimer,≤100,1
113000078856550,Stian Heimlund Skjæveland - SHEIM,These ads ran without a disclaimer,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
91606800040,Aurskog - Høland FrP,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
109235855564555,beard_and_ai,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
