Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
100558905819987,alhanouf.lens,These ads ran without a disclaimer,≤100,1
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100,1
111957808464112,مـنـحـة الـخيـر والامـل,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
255373831316501,تعلم اللغة التركية - Sara Sayit,These ads ran without a disclaimer,≤100,1
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,1
120077336050619,Pre-Porter Qatar,These ads ran without a disclaimer,≤100,1
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100,1
112624171825255,Dennis John Belgica,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
110902484987158,Pearl Yuhuan,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
378999575489765,رغدة إبراهيم Raghda Ibraheem,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,1
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
