Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,160,5
2338155079796185,Ali Başman,Ali Başman,151,12
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,133,19
178362315106,European Parliament,European Parliament,≤100,4
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100,3
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,9
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νίκος Νικολαΐδης / Nicos Nicolaides,≤100,2
107898832590939,European Commission,European Commission,≤100,2
105402321169347,SupportCY,Bank of Cyprus,≤100,1
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,6
1113003065376973,BPW Cyprus,BPW Cyprus,≤100,1
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
108393420950376,Podcast Talks,Podcast Talks,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,4
638668976238472,Cyprus Times,Cyprus Times,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Χρύσανθος Σαββίδης,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
103705652523103,Kıbrıs Raporu,BIG BRAND | Digital Media Agency™,≤100,1
514572185405623,Cyprus Chamber of Commerce and Industry,Cyprus Chamber of Commerce and Industry,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
715275145197045,Dialogos,Dialogos,≤100,1
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
1507742382858488,Civic Space / Sivil Alan,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
516322905197089,Business Ligue Cy,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
