Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,3
100450273065463,Sam Tanson,déi gréng,≤100,4
1010392258988689,déi gréng Norden,déi gréng,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
105555565889283,Meilleure EAU,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
