Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
100248039454311,Mi Canton Digital,Mi Canton Digital,25000,5
123191400766960,Incubadora +Cr,+Costa Rica,8106,5
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3761,2
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,3601,43
265843867173714,La Revista,La Revista,2817,2
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2717,1
102851155670931,mUEve,mUEve,2717,7
161538647202796,David Segura - Diputado,David Segura - Diputado,2084,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1450,1
1565214213707381,Municipalidad de Barva,These ads ran without a disclaimer,1169,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1107,1
264790507544247,Alianza por Sarchí,Alianza por Sarchí,685,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
103696885923335,riche.bee,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
