Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,3390,15
1392592317738074,Jorge Cálix,Jorge Cálix,3077,15
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,961,1
104599735671754,Goberna Honduras,Goberna Honduras,272,10
486382251906084,Honduras El Pais,Diario El  Pais.hn,226,7
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,148,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),141,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
110242431205971,,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,4
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
