Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,5419,9
414127029025760,CABAL,CABAL,3194,3
100169482992019,Sebastián Arzú,Sebastián Arzú,1803,2
436246383083297,TODOS,TODOS,1024,2
142373979127061,Partido Unionista,Partido Unionista,765,12
103825294800306,Diario Guate,Sonny Rafael Gonzalez Paniagua,406,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,6
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,361,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,359,1
110582257361172,Partido Azul,Partido Azul,330,8
106908785419555,Goberna Guatemala,Goberna,247,4
196258110831945,Partido Valor,Partido Valor,175,4
105932339114662,Pedro René Escobar,Pedro Si Vá,155,5
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,103,1
119057720784594,El Búho,El Búho,≤100,4
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
109448125780375,Melanie Müllers,Melanie Müllers,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
102920459201600,Partido Azul Moyuta,Partido Azul Moyuta,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
2119731394779355,Cocido Chapin,These ads ran without a disclaimer,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,7
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
479012238848030,Central plot,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
