Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,258,53
105958751249374,Energia naturalis,Energia naturalis d.o.o.,180,12
86874647886,Net.hr,Net.hr,170,40
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,9
210627425725812,Studentski.hr,Studentski.hr,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,11
178362315106,European Parliament,European Parliament,≤100,7
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,5
150523888292427,Nezavisni sindikat znanosti i visokog obrazovanja,Nezavisni sindikat znanosti i visokog obrazovanja,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,77
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
107898832590939,European Commission,European Commission,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,15
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
135517913287398,Nino Raspudić,Most nezavisnih lista,≤100,1
110043074783222,Kindle Equality,Kindle Equality,≤100,2
280137422079068,Novi sindikat,Novi sindikat,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,14
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,3
105412642375260,Marin Račić,Marin Račić,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
310441689034919,"Grad Slavonski Brod, službena stranica","Grad Slavonski Brod, službena stranica",≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,17
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
122332567514580,Energycom,Energycom d.o.o.,≤100,3
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,2
508755779649081,Sanja Radolović,Sanja Radolović,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
106055648121735,Maksimir je NAŠ,Zagreb je NAŠ,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
141915683112964,Centar je NAŠ,Zagreb je NAŠ,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,3
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić gradonačelnik grada Pule,≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
109590321620187,Trešnjevka - jug je NAŠA,Zagreb je NAŠ,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
101665195886046,MOJ NOVAC,MOJ NOVAC,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,2
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
