Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2255,3
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,1922,4
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,921,1
1743520282644325,National Security Watch,Peris Wambui Mugi,513,3
110408975208360,Talking about matters,Well Made Strategy LLP,379,3
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,236,1
108703681766380,Hustler Media,Robert Waswa Simiyu,181,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,149,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,149,2
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,122,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
114117578656259,African Business,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
114610814842422,july_angel1,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
