Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,4
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,14
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,2
105381959227604,,These ads ran without a disclaimer,≤100,1
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
1344781395620042,Canadian International College - Myanmar,These ads ran without a disclaimer,≤100,1
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100,1
107437254887985,Education for Social Science,These ads ran without a disclaimer,≤100,1
102431499454084,Billion Empress By Alex,These ads ran without a disclaimer,≤100,1
116890528015936,မျိုးမင်း,These ads ran without a disclaimer,≤100,1
118246124595383,,These ads ran without a disclaimer,≤100,1
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
1156323631154732,Lucky Charm Jewellery Store,These ads ran without a disclaimer,≤100,1
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100,1
103331996074143,,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
