Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,3279,6
144985128871748,City of Cape Town,City of Cape Town,2873,10
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1763,7
6011868110,Democratic Alliance,Democratic Alliance,1737,5
136956534616,Times LIVE,TimesLIVE,1080,5
105398335585126,Western Cape Education Department,Western Cape Education Department,663,1
584566048684873,Premier Alan Winde,Western Cape Government,486,1
116657351312927,Pledge To Vote SA,Pledge to Vote,412,1
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,383,1
106172744063430,The Daily Friend,The Daily Friend,346,10
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,299,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,294,3
119736861394881,Financial Mail,BusinessLIVE,274,13
336794296437261,DA GPL,DA Gauteng Provincial Legislature,262,2
1742410059361710,AwakeMzansi,Awake Mzansi,227,5
446648162438519,Thisisacumen,Acumen Media Management,210,2
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,204,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,201,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,188,2
2145594122138312,Action Society,Action Society,176,2
111268438308063,Marka oran,These ads ran without a disclaimer,142,1
106247942465530,Ask SA,Freedom Advocacy Network,142,7
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
144954928909651,FAK,FAK,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
246425659800809,Central News,Central News,≤100,3
118474924515310,BySharisse,These ads ran without a disclaimer,≤100,1
284922444920221,Engelbrecht Employment Law Professionals,These ads ran without a disclaimer,≤100,1
347504598976592,Ngoza Entertainment,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
