Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2437,2
1663909410533738,Pit-Cnt - oficial,PITCNT,966,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,387,8
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,250,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,246,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,161,1
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,160,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,156,1
225968600759645,Andrés Lima,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,2
122543727499138,Mpp Castillos,These ads ran without a disclaimer,≤100,2
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
1133083640127775,Cabañas La Armoniosa - Colón,These ads ran without a disclaimer,≤100,1
809829809193027,Lista 1 FEMI,These ads ran without a disclaimer,≤100,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100,1
