Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4944,23
102762215788405,VOS.gt,VOS.gt,987,1
196258110831945,Partido Valor,Partido Valor,888,4
115400548040796,Guate Al Día,Guate al Dia,314,11
106908785419555,Goberna Guatemala,Goberna,212,14
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,168,2
187073013532,Partido VIVA,Partido Político Visión con Valores,156,1
103924088521059,Esto es Guatemala,Emilio Cruz,150,1
100787018649683,Más Media,Emilio Cruz,149,1
754661271544464,El Sol de Mixco,El Sol de Mixco,103,2
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,≤100,1
119057720784594,El Búho,El Búho,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,2
164453804254228,"Hablemos de Politica, Cultura y Deporte","Hablemos de Politica, Cultura y Deporte",≤100,1
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
