Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2253,49
178362315106,European Parliament,European Parliament,2199,6
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1266,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,802,20
163943696987223,Ziarul Puterea,Ziarul Puterea,570,25
318703191616093,Doris  Rai,Doris Gabriela Rai,567,2
686190454826244,Declic,Declic,528,138
176989973158138,Guvernare.net,Guvernare.net,450,6
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,417,1
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,384,3
162399627108073,Blocul Național Sindical,Blocul National Sindical,367,4
104369154745548,Diana Stoica,Diana Stoica,317,2
123526378261795,Stiri Locale,Stiri Locale,306,3
2546711162025064,Politice.net,politice.net,278,3
112664490103704,Salvăm România,Salvăm România,265,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,244,7
574372066308729,Basism,Grupul de Investigatii Politice,242,1
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,225,11
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,216,4
1504323906337545,Litere.net,litere.net,214,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,213,7
1769713886444816,Râsu Plânsu,Râsu Plânsu,207,6
114319753592403,AFACERI.news,Horia-Marius Bogdan,201,4
149371012371397,Newsweek Romania,Newsweek Romania,159,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,158,14
102601499822802,RMDSZ,RMDSZ,157,4
110547470730217,Daniela Cozmeci - Consilier local Bragadiru,USR Ilfov,154,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,153,8
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,152,11
130698810374423,Club Mioc George,These ads ran without a disclaimer,145,1
108295090637741,ASAP România,Fundatia The Institute,139,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,133,2
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,132,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,129,7
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,110,4
101340741758468,Radu Pescar,Pescar Radu Mircea,110,9
182546041796641,Costel Alexe,Costel Alexe,106,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,103,5
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,101,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,2
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,4
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
163171361031122,USR Câmpulung Muscel,USR Argeș,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,11
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,5
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,3
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,3
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
220579784732993,Daniel Buda,Buda Daniel,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,13
247245385651467,USR Olt,USR Olt,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,5
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,4
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,6
188113901227053,Maszol.ro,Maszol.ro,≤100,5
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
2194847177452702,Media9,Media9,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,11
414154038721027,FilmBox,These ads ran without a disclaimer,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,6
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,4
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100,1
1780528075550888,USR PLUS Vrancea,Uniunea Salvați România - USR,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,2
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,2
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
174434106304018,USR Galați,USR Galați,≤100,3
107414614506121,Narcis Mircescu,USR,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
111977515145471,kc_ch,These ads ran without a disclaimer,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,1
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
1565566163729426,Primaria Municipiului Oltenita,These ads ran without a disclaimer,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
939093039450192,PS News,PS News,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,5
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
110410867220680,Raoul Trifan,Raoul Trifan,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
122871421752095,Clujul Pentru Viață,Asociația Clujul pentru Viață,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
1042023522491190,Scutece-Bio.ro,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
1672272916350913,Novacolor Romania,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100,1
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
486276051878781,PNL Beclean - BN,These ads ran without a disclaimer,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
104826058886479,Omul și Sacrul,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
100681885850885,galiumverum.eth,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,5
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
104053394759745,Petru Ionut Budian,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
