Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102310411749838,Chosen Vessels Prayer Group,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100676159244821,KID AFAN Salone Discoveries,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
106748801228154,Get Up Girl,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,2
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
