Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,209,9
204471080068623,Estratégia Saúde,Estratégia Concursos,208,3
153983763450134,Clarice Ganem,Clarice Ganem,206,5
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,206,10
800191420076446,Paulo Mansur,Paulo Mansur,205,1
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,199,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,199,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,198,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,198,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,198,12
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,197,6
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,197,9
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,193,2
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,193,1
347460535353050,PNB Online,PNB Online,191,10
117233747924543,Luiza Medeiros,Luiza Medeiros,190,30
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,190,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,189,7
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,187,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,186,59
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,180,19
114603584930023,Bruno Ganem - SP,Bruno Ganem,179,3
115811301935382,Analice Fernandes,Analice Fernandes,176,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,176,4
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,174,3
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,171,3
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,170,51
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,169,24
172444996112900,Fundo Brasil,Fundo Brasil,167,121
200480966638039,Supremacy 1914,These ads ran without a disclaimer,164,2
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,164,1
1477105045931772,Vereador Armando,Luis Azambuja,159,2
220778897969256,Zeca Dirceu,Zeca Dirceu,157,8
656965247684115,Zequinha Marinho,Zequinha Marinho,157,6
143803862450980,Célio Studart,Célio Studart Barbosa,155,6
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,154,1
686957841396310,Vitório Júnior,Vitório Júnior,154,18
953514998164299,Plínio Valério,Plínio Valério,153,4
195979510526652,RGE,RGE,151,1
201991609984528,Odair Cunha,Odair José da Cunha,150,7
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,148,2
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,147,2
251489518948731,Jorge Goetten,Jorge Goetten,147,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,147,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,143,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,138,11
222761091177784,João Ormond,These ads ran without a disclaimer,138,1
2544666325578449,Eleja.se,Eleja.se,136,5
100230636059140,Tv Cidade online,Tv Cidade online,133,2
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,131,3
165592640248411,Marcello Barbosa,Marcello Barbosa,131,12
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,131,25
1221955744599494,Walmir Pinto,Walmir Pinto,130,5
541089776080092,Sanofi Brasil,Thaina Souza De Campos,129,4
106525678463910,União Brasil 44,UNIÃO BRASIL,129,2
173698339802515,Rafael Brito,Rafael Brito,129,7
1720125068073321,Flávio Arns,Flávio Arns,127,8
484255202103032,Carmem Mendes,These ads ran without a disclaimer,127,1
163893463708223,Marcelo Vitorino,IDP,127,21
111326818564734,Projeto Opaoma,Camila Capel,125,14
109209384245825,RB Soluções,Fernanda Thalia De Oliveira Nunes,124,3
228301373863551,Agência Pública,Agência Pública,124,13
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,123,12
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,123,9
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,122,4
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,121,33
101350032729565,Embaixada da China,These ads ran without a disclaimer,119,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,119,5
108147365877214,Canal Futura,Fundação Roberto Marinho,116,11
454077951416589,Banco da Amazônia,Banco da Amazônia,116,3
1333583893323350,Edson Santos,Edson Santos De Souza,115,11
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,115,3
102275945221840,Portal Tucumã,Portal Tucumã,114,143
842245655790289,Júnior Ferrari,Junior Ferrari,113,4
436336693077946,Caio Cunha,Caio Cunha,113,7
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,113,2
109839320534633,Henrique Menezes,Henrique Menezes,113,4
618818558200030,Bosch Brasil,These ads ran without a disclaimer,112,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,112,3
1652295988333198,Cioeste SP,Cioeste SP,110,1
365328780221103,Museu da Pessoa,Museu da Pessoa,109,3
114949514883921,Sicoob UniMais 1,Elidia Pani,104,4
107751251520969,Clarice Ganem SP,Clarice Ganem,104,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,103,2
109789152161,Sou da Paz,Sou da Paz,103,5
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,103,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,103,5
1500606083580137,João Azevêdo,João Azevedo,103,1
456580098466417,Voto Certo,Voto Certo,102,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,102,26
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,102,4
998620913587874,TC,TC TRADERS CLUB SA,102,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,102,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,101,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,17
239549642851136,Bruno Cunha Lima,Bruno Cunha Lima,≤100,1
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,8
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,36
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
105903775544880,Alexandre Braga,Alexandre Braga,≤100,7
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,6
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,44
1634539476840172,Dr. Benzli Fontinel,These ads ran without a disclaimer,≤100,36
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,6
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,12
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,7
314445481962697,Band Rio,Bruna Marcante Dias,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,8
251192765396768,Deputado Maurici,Maurici,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
101862122809320,Federal MMA,These ads ran without a disclaimer,≤100,1
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,9
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,≤100,2
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,5
115484749218785,Ieda Chaves,Ieda Chaves,≤100,1
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,6
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,≤100,3
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
103886541282774,João Morales,João Morales,≤100,4
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
379978395415671,Victor Oliva,These ads ran without a disclaimer,≤100,1
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,5
188812577827704,Farmácias Associadas,These ads ran without a disclaimer,≤100,4
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,27
992309977556842,Yuri Moura,Mandato Popular,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
116930748899787,Carlos Gomes,Carlos Gomes,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,12
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
1492753154280733,Tribuna do Povo,These ads ran without a disclaimer,≤100,2
1840055949555538,Sargento Simões,Anderson Simoes,≤100,8
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100,3
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,2
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,17
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
103768438180017,Lab Criação,Lab Criação,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,4
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,7
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
122049746316330,Oscar Gutz,Oscar Gutz,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,7
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
153688277994099,EDP Brasil,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,5
114737094908448,Chapa 2 Sicoob UniMais,Jose Fernando Bissoli,≤100,7
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
957689767645811,IEVA - Instituto Eventos Ambientais,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
113828760395938,Plataforma 4 EAD,These ads ran without a disclaimer,≤100,1
101933305564897,Promic,Riole,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
124600732785757,Pela Cidadania,Pela Cidadania,≤100,13
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,9
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,16
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,58
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
457224910969875,Laércio Oliveira,Laércio Oliveira,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,6
633734276802607,Reclame Aqui Campo Grande / Campinas-SP,These ads ran without a disclaimer,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,5
500096303711663,Thiago Rangel,Thiago Rangel,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
357782704400393,Sinsej,Sinsej,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
364555187431146,Imove BR,iMOVE,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,5
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,9
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,1
100481471619855,Marcos Lomeu,Marcos Lomeu De Miranda,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,16
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,8
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,3
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,2
224021551012451,Gerando Falcões,These ads ran without a disclaimer,≤100,19
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,4
106206909097913,Goya Aqui,These ads ran without a disclaimer,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
404028499633505,Pedro Matos,Pedro Matos,≤100,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,25
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,3
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
106496538995598,Advocacia Mariah’Lìma,These ads ran without a disclaimer,≤100,2
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,≤100,5
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
100410962988113,EmCiclaa,EmCiclaa,≤100,1
511687105571068,Tiago Cadó,Tiago Cado Fernandes,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
1414776178738297,Marcelo Lima,These ads ran without a disclaimer,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,3
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,2
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
1821766657878969,Eduardo Bertoldi,Eduardo Bertoldi,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,6
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,4
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,4
2696546037027609,Murilo Bueno,Murilo Bueno Goncalves,≤100,1
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100,12
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
101567918733930,Pioneiros do Transporte,These ads ran without a disclaimer,≤100,2
105550378884977,Mariana Morais • Advogada em Portugal,These ads ran without a disclaimer,≤100,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,2
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,6
112899331721800,rafael_murmura,These ads ran without a disclaimer,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,5
