Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,105,19
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,203
475402742952519,Nagad,Nagad,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
266326536843123,BNP Media Cell,BNP Media Cell,≤100,4
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,5
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,19
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,18
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,8
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100,2
104379682060158,Bahanno News,Bahanno News,≤100,4
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,4
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
434501430028190,Young Bangla,Young Bangla,≤100,1
110364402996197,RK Agro Farm Limited,RK Agro Farm Limited,≤100,1
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,4
686458571369057,Rasheq Rahman,eManager Ltd,≤100,6
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
113142841677963,রুপসী বাংলা,High Reach Market,≤100,6
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,2
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,5
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100,1
271488460472541,Bponi,Bponi Global Limited,≤100,1
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,10
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,11
2148291968613586,Lenoria,Lenoria,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
111768425244624,Voice of the Displaced People,Reality Media US,≤100,4
104105626108619,বই বিচিত্রা অনলাইন,These ads ran without a disclaimer,≤100,1
107868542048437,Voice of Bangla,Voice of Bangla,≤100,3
111149380536582,Shastho Shurokkha Foundation,Shastho Shurokkha Foundation,≤100,5
161286230942131,Minimal,These ads ran without a disclaimer,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,10
293650515401156,Startup Bangladesh Limited,Startup Bangladesh Limited,≤100,1
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,4
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
110233305051874,Our BNP,Our BNP,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
104323539407096,মেডিসিন 4,These ads ran without a disclaimer,≤100,1
120678131033365,"Commonwealth Trade and Investment Forum, Dhaka, Bangladesh - 2023",These ads ran without a disclaimer,≤100,1
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,3
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,3
326617147684179,Shifuzzaman Shikhor,Shifuzzaman Shikhor,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100,1
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,1
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,6
111251941065959,বাংলার সমাচার,Reality Media US,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
