Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113166451788104,VIRTUA Legal Advokaadibüroo,VIRTUA Legal Advokaadibüroo OÜ,120,2
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,20
971885476227076,Tallinna linn,Tallinna linn,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
115982931763745,Elu24,AS Postimees Grupp,≤100,10
122074554119,EU Social,EU Social,≤100,8
407479074907,RMK,RMK,≤100,8
178362315106,European Parliament,European Parliament,≤100,10
161252453921396,Keskerakond,Keskerakond,≤100,1
162244807165070,RMK по-русски,RMK,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
1657697814510749,Propastop,Propastop,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
100559619297935,Impact Day,Impact Day,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,8
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
146599018696771,NATO,NATO,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,3
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
