Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,374,7
112364983768638,司法院,司法院,370,1
114066468281861,It's Time to Chip in,These ads ran without a disclaimer,369,1
101507416009278,金山里里長 饒彬義,饒皓筌,347,1
102764756435823,黃柏霖,柏霖黃,345,1
1448047902111768,顏寬恒,顏寬恒,344,1
112571907179969,玩霸教育,思揚 蘇,344,2
165533803086,魏嘉賢,魏嘉賢,340,3
1539555259465968,陳賢蔚,賢蔚 陳,331,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,329,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,329,2
1629474157289221,小牛頓,小牛頓科學教育有限公司,321,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,320,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,316,3
679518422104905,民視全球新聞,民視新聞,314,2
239512030682497,第一手星聞,民視新聞,312,3
103141681121150,城市學,遠見雜誌,308,1
226660410787355,民視體育新聞,民視新聞,308,5
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,300,6
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,291,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,291,2
101576862144790,工程師看政治,玄超 黃,286,5
158723167479444,再生能源資訊網,再生能源資訊網,281,1
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,273,3
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,270,1
108803285304242,秀策法律事務所,士閎沈,241,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,222,3
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,222,1
112830608131440,許睿慈．許願池,許睿慈．許願池,215,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,214,1
154631861234059,吳秉叡,吳秉叡,213,1
441685342920785,張廖乃綸,張廖乃綸,208,4
1023570434380861,鮮享農YA - 農糧署,These ads ran without a disclaimer,207,1
129452013855801,RITE,RITE,206,1
109946254161907,Tommy 獨立理財顧問,詠程 許,206,1
112022294684422,選賢與能－徐尚賢,徐尚賢,200,1
100971679482122,2222-《未來選擇地》,2222,196,2
569626243213799,生鮮時書,生鮮時書,193,3
101662265434180,消防安全有法可管,消防安全有法可管,186,2
103919981024103,陳以信,Yuehmei Li,183,2
1398002093793689,BNI 高屏區,BNI 高屏區,172,3
108803285304242,秀策法律事務所,秀策法律事務所,172,1
108465872157182,亞細亞精準數據,亞細亞精準數據,170,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,165,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,164,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,161,9
105742975534267,吳明宜,吳明宜,157,8
546919432374583,台灣三井不動產－投資顧問部,緻霖高,153,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,143,1
101718182459153,天秤座戰士,Companionship Digital,142,7
111654304644525,藍青挺,凱勛 鄧,142,1
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,140,3
602353113208382,台灣法學基金會,財團法人台灣法學基金會,129,1
593374924100942,經濟民主連合,社團法人經濟民主連合,120,1
397434441163,左岸文化,左岸文化,118,1
436202956432960,Technews 科技新報,Technews 科技新報,115,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,113,1
104013138750678,翁震州,震州 翁,111,2
796994720374176,鳴人堂,鳴人堂,110,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,109,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,109,1
164872546882726,羅智強,羅智強,108,1
1270267469761308,天平共筆,Cheng-Chieh Chen,106,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,104,1
109358201564879,反廢死Q&A,反廢死Q&A,104,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,104,1
165784370277,新北市婦女會,These ads ran without a disclaimer,103,1
376687563131189,謝衣鳯,衣鳯謝,103,1
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,102,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,101,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100,9
128818803902,兩岸犇報,兩岸犇報,≤100,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,52
113761234998842,温宗諭,博盛侯,≤100,1
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100,1
143050982447188,中華民國家庭照顧者關懷總會,These ads ran without a disclaimer,≤100,1
1665002610469862,鏡文學,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100,3
101555135746236,講客進鄉團,堃廉崔,≤100,1
548843905255175,中衛產業行腳,中衛發展中心,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100,1
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,≤100,1
105229401587752,林延鳳,Lin Yen Feng,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
155906881874882,涂權吉市議員,權吉涂,≤100,2
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,5
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100,1
100900089572253,賤民賤解,賤民賤解,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
306276709452272,文化部,文化部,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,2
108555891471628,chepupu,These ads ran without a disclaimer,≤100,1
113958391498997,和毅明金,These ads ran without a disclaimer,≤100,2
379930992150839,Marais 瑪黑家居選物,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
