Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,684,76
178362315106,European Parliament,European Parliament,305,10
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,280,53
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,187,15
123061614692,Nestlé,Nestlé,174,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,4
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,2
106973434490589,Rui Cristina,Jorge Cabaço,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,5
449282445418073,Irish Foreign Ministry,These ads ran without a disclaimer,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
806219446077808,Ordem dos Médicos - Região do Sul,These ads ran without a disclaimer,≤100,1
108383397178648,Bokay,Tiago Gomes,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
101565744677928,Iniciativa Liberal Póvoa de Varzim,Antonio Joaquim De Lima Teixeira,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
378371505566982,VEJA Portugal,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
107475804918309,Francisco Duarte - Massamá e Monte Abraão,Francisco Guilherme Esteves Rebolo De Pinho Duarte,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
