Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,660,138
1977684662509834,Herbert Kickl,FPÖ,547,6
1660071144087431,Karl Nehammer,Volkspartei,459,25
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,453,2
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",362,11
105798936110114,SalzburgMilch,SalzburgMilch GmbH,289,16
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,265,24
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,238,18
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,39
580791221952500,NEOS Wien,NEOS Wien,222,8
15078244418,Volkspartei,Volkspartei,213,10
144875605538239,Weiterbildung in Wien | waff,waff,205,16
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,190,20
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,180,2
136345101209,VGT Austria,VGT Austria,165,42
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",161,1
107152329360788,Arbeiterkammer,Arbeiterkammer,145,6
179480532112410,Licht für die Welt,Licht für die Welt,130,12
494195290313,Udo Landbauer,FPÖ Niederösterreich,117,7
107898832590939,European Commission,European Commission,115,4
30925241455,Amnesty International Austria,Amnesty International Österreich,107,4
105276629552333,Österreichisches Parlament,Österreichisches Parlament,104,10
74814102052,Magenta Telekom,Magenta Telekom,≤100,3
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,4
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,34
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,14
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,9
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,10
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,14
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,3
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,4
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,6
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,3
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,6
111997548180657,Materie,NEOS Parlamentsklub,≤100,27
1823664304518774,KPÖ Wien,KPÖ,≤100,1
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,2
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
118665682807424,Moment Magazin,Momentum Institut,≤100,97
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
88676876113,Die Grünen Wien,die Grünen Wien,≤100,9
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,39
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
231166380411824,JUNOS Studierende,JUNOS Studierende,≤100,6
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,7
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,7
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,100
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,14
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,3
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,11
113160148041799,Basketball am Wagram,Basketball am Wagram,≤100,3
268242501289,KSV Graz,KSV Graz,≤100,6
254252526971,Vetmeduni,Vetmeduni,≤100,3
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,2
179085222154531,ÖGB,ÖGB,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,27
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,11
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,4
248450014269,ServusTV,ServusTV,≤100,23
346648178719588,Ulli Sima,Ulli Sima,≤100,2
80724679733,FH Campus Wien,FH Campus Wien,≤100,5
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,13
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,3
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
113160148041799,Basketball am Wagram,Andreas Stolze,≤100,1
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,≤100,3
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
50220001580,VSStÖ - Graz,VSStÖ - Graz,≤100,2
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,52
658997160869183,Andreas Babler,Andreas Babler,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,5
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,6
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
102573255301433,einblauerelefant,These ads ran without a disclaimer,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,84
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
1450685208578588,NHP Rechtsanwälte,NHP,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,5
102493209204907,Verein NEUSTART,Verein NEUSTART,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,59
145146972927688,Wissensministerium,Wissensministerium,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
149696638397019,Rechtsanwaltskammer Wien,Rechtsanwaltskammer Wien,≤100,2
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,2
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,1
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,32
582553665182619,SPÖ Graz,SPÖ Graz,≤100,1
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
316410742059401,Infina,These ads ran without a disclaimer,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,2
221426064648234,Dornbirner Volkspartei,Dornbirner Volkspartei,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,53
158757490835969,SPÖ Favoriten,SPÖ Favoriten,≤100,2
137840279656330,Primark,These ads ran without a disclaimer,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,7
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,1
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,1
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
110573261656041,OKIDS,C21 New Media Design,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,8
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,2
1617700101837646,Ahmed Husagić,"HUSAGIC, BA AHMED",≤100,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,These ads ran without a disclaimer,≤100,14
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
235816017203590,Thomas Waitz,Thomas Waitz,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,4
118478771534320,VSStÖ Leoben,VSStÖ – Verband sozialistischer Student_innen,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,1
1570176123111902,Mitmilchundzucker,mit Milch und Zucker,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,≤100,3
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,1
600632777241872,Michael Trinko,Michael Trinko,≤100,2
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
227378810607204,ÖVP Wels,ÖVP Wels-Stadt,≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,3
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
334450355818,KEBA,KEBA,≤100,2
282064592970,Kobuk,Kobuk,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
271410092946430,SPÖ Dietach,SPÖ Dietach,≤100,1
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
113766860345079,Die Grünen Bezirk Voitsberg,These ads ran without a disclaimer,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,2
101896547869520,NEOS Wiener Neustadt,Bernhard Lutzer,≤100,1
674089153034374,Zack Zack,Zack Zack,≤100,3
