Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,4
299830173428221,الحرس الرئاسي الفلسطيني,These ads ran without a disclaimer,≤100,1
103386881716360,حكاية,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,2
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
947139608665243,מרכז סיוע לב שרה,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
