Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1642445269316564,Martín Torrijos,Martín Torrijos,2111,6
106139135819036,Yanibel Abrego,Yanibel Abrego,446,10
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,280,3
366779907095778,Willie Bermúdez,Willie Bermúdez,265,10
516525551716773,Partido Popular Panamá,Partido Popular Panamá,223,2
261153657290417,José Blandón,José Blandón,217,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,134,22
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,7
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,1
1069728019776875,Panamenistas,Panamenistas,≤100,6
100912099709366,Mabope,Celia Maria Guerna Rodriguez,≤100,7
327804570952589,Partido Alianza,Partido Alianza,≤100,3
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,2
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100,1
110463218750185,Jeremias Cortés,zohomail,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
104221852471800,5estrellaschitre,These ads ran without a disclaimer,≤100,1
