Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,103,1
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,3
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,56
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,3
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,4
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
871659792906041,الحضارات,الحضارات,≤100,1
112948751821206,طريق التنمية,طريق التنمية,≤100,6
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,5
411891885531368,کێشەی خەڵک,KX,≤100,1
110735054899289,Lapere,Lapere,≤100,8
491650301257875,Bahjat Ali Ibraheem,Bahjat Ali Ibraheem,≤100,2
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100,1
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,2
101537365554352,KURD POST,KURD POST,≤100,12
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,2
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,3
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,16
108448645342531,BAZ PLUS,BAZ PLUS,≤100,7
115176478173945,KBC,KBC,≤100,4
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,27
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,2
102682039247529,الیقین,الیقین,≤100,9
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,1
100143252972167,تجمع رؤيا السياسي,تجمع رؤيا السياسي,≤100,2
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
114750314861746,ائتلاف دولة القانون مكتب كربلاء المقدسة,ائتلاف دولة القانون مكتب كربلاء المقدسة,≤100,1
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
711506772983323,Raz Press,Raz Press,≤100,4
102221929122236,مصطفى الكربولي_Mustafa Alkarboli,مصطفى الكربولي_Mustafa Alkarboli,≤100,1
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100,4
