Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,608,1
1400771023469241,Anne Waiguru,Anne Waiguru,581,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,573,4
1506723769658512,Susan Kihika,Susan Kihika,254,2
176104589110851,IEEE,These ads ran without a disclaimer,201,1
108703681766380,Coletta,Coletta,≤100,1
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100,1
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,≤100,1
118479899548863,Senator Johnes Mwaruma,These ads ran without a disclaimer,≤100,1
103708376099053,,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
