Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
228393814606663,West of England Combined Authority,West of England Combined Authority,105,3
26806660922,Humanists UK,Humanists UK,≤100,5
188135065245828,Thakeham Homes,Thakeham Homes,≤100,3
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,3
112712550420527,Ekō UK,SumOfUs,≤100,1
101417935420997,Future Ready Fuel,OFTEC,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
107458721218674,ADF UK,ADF UK,≤100,8
29976850080,Sense,Sense,≤100,6
101558386889,Shelter Scotland,Shelter Scotland,≤100,44
134213516600832,Logistics UK,Logistics UK,≤100,2
7950759473,Cancer Research UK,Cancer Research UK,≤100,18
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,22
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
394936823930287,Age International,Age International,≤100,4
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,8
1035528279833663,IEMA,IEMA,≤100,5
39195572726,Republic,Republic,≤100,10
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,84
100854403381908,Pay Justice,Pay Justice,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,12
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,12
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
103835971750,Orbis UK,Orbis UK,≤100,29
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,25
111339325988454,The Coders Guild,The Coders Guild,≤100,6
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
157035865207998,Bromley Police,Bromley Police,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,6
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,17
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
112062847102147,Kanda,Kanda Consulting,≤100,3
332342972847,SCIAF,SCIAF,≤100,2
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
64955332909,Sage,Sage,≤100,3
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
18366996074,War on Want,War on Want,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,12
6366026879,Dogs Trust,Dogs Trust,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
111503161740182,AGBI,AGBI,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,10
601388547012748,Ecologi,Ecologi,≤100,22
372562307265,Ripple Africa,RIPPLE Africa,≤100,19
103273814470,SolarAid,SolarAid,≤100,25
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
698773137204706,Give My View,Built-ID,≤100,3
407402162736656,Labour East,The Labour Party,≤100,14
585253558594078,Police.uk,Police.uk,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,9
37981137361,The Children's Society,The Children's Society,≤100,5
23958741368,Southbank Centre,Southbank Centre,≤100,5
112201298348662,Health Equals,Health Equals,≤100,32
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
343799790144509,River Action UK,River Action UK,≤100,4
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
103442399395585,Clean Air Wins,C40 Cities,≤100,1
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,6
13655260370,Penguin Books,Penguin Books,≤100,3
104732130870119,Slough Borough Council,Slough Borough Council,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,12
8555757947,Tearfund,Tearfund,≤100,6
113406386878484,FairChecks,FairChecks,≤100,1
111263798903232,The Spectator,The Spectator,≤100,12
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,9
63451405593,NFU Online,NFU Online,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,12
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,7
289690716457,Christian Concern,Christian Concern,≤100,2
183831360784,Theirworld,Theirworld,≤100,1
20291271656,University of Portsmouth,These ads ran without a disclaimer,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,10
85549822738,Peace Direct,Peace Direct,≤100,9
111033680330777,Transport for the North,Transport for the North,≤100,15
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
101255718164248,350 UK,350.org,≤100,8
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,10
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
8807334278,Conservatives,The Conservative Party,≤100,1
202480635550,Care,CARE,≤100,5
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
121872441181818,Compassion UK,Compassion UK,≤100,6
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
118237134591618,Naturesmateldn,These ads ran without a disclaimer,≤100,1
198491313659847,Drug Science,Drug Science,≤100,11
40409120801,Refugee Council,Refugee Council,≤100,9
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
103662352102391,Family Debt Help,Family Debt Help,≤100,1
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
101183108039162,P1vital,P1vital,≤100,5
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,26
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
107485499287,Reprieve,Reprieve,≤100,6
126878947381288,Angling Trust,Angling Trust,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,9
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,3
104729615579538,Goosey - Car Finance,These ads ran without a disclaimer,≤100,1
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,14
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100,1
892249774206067,TEDS,The Environmental Design Studio,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104496197637331,James Murray MP,James Murray MP,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,4
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100,1
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,5
230265917142239,WildFish,Salmon & Trout Conservation,≤100,7
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
100460115820499,Recork,Recork,≤100,10
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
107554773999105,CleanHub,CleanHub,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
117663840670,Global Care,Global Care,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
112955435147341,Lifecover Scout,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,3
111664924700805,Forum Press,Forum Press,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,3
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,7
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,2
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
104737907600013,The Clerks Corner,Scribe,≤100,5
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,1
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,8
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
241508855878234,Railway Children,Railway Children,≤100,3
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
109459651341336,Thomas Broom,Thomas Broom,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,2
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
111033485330518,Ben Bradley,Ben Bradley,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,2
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,2
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
107195835599854,Cat Society,Ray Sadri,≤100,3
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,4
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,1
1233941926666847,GigshotZ - Live music events video and photography,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
543096352561387,Sarah Olney,Office of Sarah Olney MP,≤100,1
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),These ads ran without a disclaimer,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
552430691597045,Northumberland Labour,Northumberland Labour,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
433758463400561,Equation,Equation,≤100,3
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
108490450491037,Historic London Tours,Historic London Tours,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,2
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
112714651408327,Government Events,Government Events,≤100,5
101134691707170,Fight The Lies,Fight The Lies,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
344695395868448,Damien Egan,Damien Egan,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
122256684219064,Ihipeo-UK,These ads ran without a disclaimer,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
2414233588794150,Brit European,Brit European,≤100,1
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
111819852165029,Bolton Hospice,Bolton Hospice,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
