Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,490,2
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,280,8
103414131574909,Press Xpress,PressXpress,139,21
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,7
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,201
100044162063101,,These ads ran without a disclaimer,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,3
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,13
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,3
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100,1
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
113142841677963,রুপসী বাংলা,High Reach Market,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,7
110233305051874,Our BNP,Our BNP,≤100,3
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,1
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,5
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,2
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,3
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
161286230942131,Minimal,These ads ran without a disclaimer,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
112249340649600,Dinbodol BD,Dinbodol BD,≤100,2
121216721829412,Channel 100live,Channel 100live,≤100,1
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,3
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,5
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,1
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,8
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,4
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,4
252877475497729,The Bangla Herald,Marketing Pro US,≤100,3
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,2
108363068929226,M A Hashem,M A Hashem,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,5
271488460472541,Bponi,Bponi Global Limited,≤100,1
686458571369057,Rasheq Rahman,eManager Ltd,≤100,4
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,3
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,3
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,5
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
351043178893138,ABC Media Center,ABC Media Center,≤100,2
103943299281468,Jpnews24.com,Jpnews24.com,≤100,1
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100,1
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,4
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,1
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,2
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
101067492736996,Channel One,Httr Ads,≤100,1
111251941065959,বাংলার সমাচার,Reality Media US,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,8
111924371716817,জাগো বাহে,জাগো বাহে,≤100,2
100373392045059,Dilip Kumar Agarwala,Spellbound Leo Burnett,≤100,1
104758315995974,উন্নয়ন সংবাদ - Unnoyon News,উন্নয়ন সংবাদ - Unnoyon News,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
102521466020383,আমি বাংলার,আমি বাংলার,≤100,3
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
2147496625474821,MartSector.com,MartSector.com,≤100,2
105035929098779,Politic Society,Politic Society,≤100,4
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100,1
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,1
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
109285935432681,ALMAS BABY ZONE,ALMAS BABY ZONE,≤100,3
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103064019198687,পালে হাওয়া,Tek Mark Online,≤100,1
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
100560899590311,Takrim's Mart,Takrim's Mart,≤100,2
104379682060158,Bahanno News,Bahanno News,≤100,1
102044186171992,HDS Medical & Technical Institute-CTG,These ads ran without a disclaimer,≤100,2
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,2
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100,1
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100,1
100130444870706,Badge Making Store,Badge Making Store,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,1
101612121796955,Nilkhet Book Mart নীলক্ষেত বুক মার্ট,These ads ran without a disclaimer,≤100,1
105568349155111,Saqeeb's Opinion,These ads ran without a disclaimer,≤100,1
385200605556790,OLD Collection,OLD Collection,≤100,1
103516531172870,Sohag Multimedia Center,These ads ran without a disclaimer,≤100,1
1572311899704685,Nazmul Hossain Shobuz,Nazmul Hossain Shobuz,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,1
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100,1
446893555829406,Buysob.com,Buysob.com,≤100,1
100870101822029,মানহা লাইব্রেরী,These ads ran without a disclaimer,≤100,1
814888671900134,Barrister Nayeem Hasan,Barrister Nayeem Hasan,≤100,1
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
1342865325731615,Mayor Md Habibur Rahman Malek,Mayor Md Habibur Rahman Malek,≤100,1
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,2
113361868498203,রাজনীতির ইতিকথা,These ads ran without a disclaimer,≤100,2
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100,1
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
106608542227125,Bangladesh Poribeshbid Society,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
2148291968613586,Lenoria,Lenoria,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,1
109532218801302,বীর মুক্তিযোদ্ধা প্রকৌশলী মোঃ নুরুজ্জামান,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
