Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,292,5
643513979193133,Unidos por Beatriz,Neuma,106,23
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,3
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
123083834395155,Lotería Sv,These ads ran without a disclaimer,≤100,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
272567160268193,Joaquín Valdez,These ads ran without a disclaimer,≤100,1
111030021216022,Moto Speed SV.,These ads ran without a disclaimer,≤100,2
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100,1
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
