Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,163,18
178362315106,European Parliament,European Parliament,146,9
688325737947866,Telegram.hr,Telegram Media Grupa,135,30
169065407139584,Tilt,European Greens,114,2
1781165065440754,N1 Hrvatska,N1 Hrvatska,106,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,19
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,5
210627425725812,Studentski.hr,Studentski.hr,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,2
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,11
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,6
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
109451008578039,Create,Create,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,2
410274919036976,Vigilare,Vigilare,≤100,2
153065878561564,Most Varaždin,Most,≤100,2
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,4
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,2
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,2
102742594722462,Kristina Prša,Kristina Prša,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
137450623115961,Udruga Sjena,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
