Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,3489,1
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,3001,5
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2841,12
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1320,4
163943696987223,Ziarul Puterea,Ziarul Puterea,426,20
108295090637741,ASAP România,Fundatia The Institute,355,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,305,7
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,300,19
165467823513147,Alin Tișe,Alin Tișe,287,4
109260655301896,Dezvaluiri,Dezvaluiri,283,1
54779960819,United Nations,United Nations with Facebook Ad Credits,274,9
123526378261795,Stiri Locale,Stiri Locale,252,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,251,5
557284874779877,Mihai Coteț,Mihai Cotet,231,2
103026611314870,USR Tineret Cluj,USR PLUS Cluj,230,1
731035500293728,Siegfried Muresan,Siegfried Muresan,215,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,211,1
182546041796641,Costel Alexe,Costel Alexe,207,3
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,200,2
2546711162025064,Politice.net,politice.net,195,2
260365460647855,Mircea Geoana,Mircea Geoana,177,8
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,162,4
112664490103704,Salvăm România,Salvăm România,159,1
161168401169183,Lucian Costin,Branding Digital Strategy,149,1
669547186434860,Daniel Pînzaru,George-Daniel Pînzaru,142,1
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,126,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,125,5
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,120,1
102601499822802,RMDSZ,RMDSZ,120,2
1504323906337545,Litere.net,litere.net,119,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,111,4
220579784732993,Daniel Buda,Buda Daniel,109,5
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
168243139877442,BZI,BZI,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,3
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,4
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,3
939093039450192,PS News,PS News,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,4
444661942362092,USR Sector 4,USR Sector 4,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,3
109849657256655,60m.RO,60m.RO,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
100935048994575,Business Watch,Business watch,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,3
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
686190454826244,Declic,Declic,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,2
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,3
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
101969222777958,Partidul ROEXIT - Echipa Sălaj,Robert Vitos,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
102659309287810,Social ACT,These ads ran without a disclaimer,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,2
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
1381632865277955,Teodora Desagă,Teodora Brabete Desaga,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
161626993961425,"Vigadó Művelődési Ház • Casa de Cultură ""Vigadó""",These ads ran without a disclaimer,≤100,1
59642883858,The Public Advisors,These ads ran without a disclaimer,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
215328865181171,Borboly Csaba,These ads ran without a disclaimer,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
105770925656795,Teodor Cătăniciu,Teodor.com,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,1
109453225115962,Ecoul Aradean,These ads ran without a disclaimer,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
101348318987673,News-Cafe,These ads ran without a disclaimer,≤100,1
1895756110442362,Ancheta de Hunedoara,Marcel-Marin Bot,≤100,1
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
1028428697211383,USR PLUS Sibiu,USR PLUS Sibiu,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,2
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,2
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
