Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,278,1
109201057318552,JCSV,Fernando Omar Rosales Perez,268,4
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,161,2
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,140,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,3
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,6
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
391740984768814,Oscar yanarico,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105894621469686,Coordenada Digital,Coordenada Digital,≤100,1
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
107349975644384,Primero La Gente Bolivia,Primero La Gente Bolivia,≤100,3
102362426181246,Bicentenario de Bolivia 1825-2025,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,3
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
113521824999796,Poder Disruptivo,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
