Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,484,6
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,188,5
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,30
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,2
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,5
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100,1
106504295579224,portcaborojosocial,These ads ran without a disclaimer,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,1
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
