Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",598,7
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,467,86
178362315106,European Parliament,European Parliament,279,7
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,241,25
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,17
147547541961576,Council of the European Union,Council of the European Union,≤100,8
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
107898832590939,European Commission,European Commission,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,6
106973434490589,Rui Cristina,Jorge Cabaço,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,5
432406000156942,igualdade.pt,These ads ran without a disclaimer,≤100,1
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,3
226480340878271,Infralobo,Infralobo,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,3
109750507855614,"João Fortes - Novos Tempos, Novas Soluções",João Fortes,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
314556635332147,Galeria Bessa Pereira - Fine Arts & Furniture,These ads ran without a disclaimer,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
456707061183467,Cova do Mar,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
170431287942343,PHYLL,These ads ran without a disclaimer,≤100,2
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
110572878224809,Helpua.pt,These ads ran without a disclaimer,≤100,4
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
107313328895657,A Alvorada,These ads ran without a disclaimer,≤100,3
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
197286593999,VOA Português,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
