Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
12411993651,Dr. Mahathir bin Mohamad,Dr. Mahathir bin Mohamad,1423,1
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),688,1
108562495293165,Energy Asia,Energy Asia,687,78
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,569,7
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,413,26
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,281,3
138361272876308,马华公会,马华公会,249,8
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,211,1
1850198128537850,PAS BANGI,PAS BANGI,172,2
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,171,3
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,154,2
221159141657466,Newswav,Newswav - Malaysia Latest News,154,38
176159849754763,MCA,MCA,151,13
214066990599,Berita Harian Online,Berita Harian Online,149,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,4
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,3
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,9
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,3
108722695160066,Haji Mohamed Diah,Haji Mohamed Diah,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,6
107899287659414,Negeri Kita,Negeri Kita,≤100,127
820162228169484,Jamaliah Jamaluddin,Kew Wai De,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,2
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,3
817620814950642,PYDC,Big Academy Sdn Bhd,≤100,2
104916886257567,Ipoh 怡保,These ads ran without a disclaimer,≤100,1
100568122754768,Arif khan,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,7
593529354077239,Akmal Nasir,Khusyary Che Rus,≤100,12
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
304069066908775,Team TokMin,Team TokMin,≤100,33
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100,1
