Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2431,41
40433567307,UNICEF Italia,UNICEF Italia,2037,101
73493613024,ActionAid Italia,ActionAid Italia,1922,45
39993728498,Amnesty International - Italia,Amnesty International Italia,1802,36
178362315106,European Parliament,European Parliament,1580,13
122074554119,EU Social,EU Social,1438,12
103968169809912,Credem Banca,Credem Banca,887,5
70212282110,Altroconsumo,Altroconsumo,841,42
48677844864,Amref Health Africa - Italia,Amref Health Africa,669,30
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,638,27
77034286895,Partito Democratico,Partito Democratico,621,16
309840349048638,e.on,E.ON Energia,580,11
182631478421403,Rio Mare,Bolton Food,569,1
88997912868,WWF Italia,WWF Italia,550,88
634243093317092,Amoro srl,Amoro Srl,547,54
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,521,12
53347533412,LAV,LAV Onlus,507,13
630856663649596,Regione Lazio,Regione Lazio,487,2
116674114654565,Chiudi col gas,Chiudi col gas,471,25
1015853455157037,Acea Gruppo,Acea Spa,461,1
190837724659552,Consulcesi,Consulcesi,455,71
141019746076225,Sorgenia,Sorgenia,384,4
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,331,97
35346524498,Greenpeace Italia,Greenpeace Italia,301,100
68826971281,Edison,Edison Spa,265,2
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,245,9
1630535077216590,Regione Liguria,Regione Liguria,244,5
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,203,2
693492780985618,HSI/Italia,HSI/Italia,179,15
299584710061488,WeWorld Onlus,WeWorld Onlus,177,42
153904631400191,Comune di Milano,Comune di Milano,164,6
102000366519353,EIPASS,Certipass srl,160,4
295129913955200,Aboca,Aboca,158,41
318986935171451,Repower Italia,Repower Italia S.p.a.,155,8
647837585241405,I Wonder Pictures,I Wonder Pictures,148,11
104800568170989,Chora Media,Chora Media,148,17
284515247529,Corriere della Sera,Corriere della Sera,146,5
108756935489849,Non è un bel gioco,Non è un bel gioco,146,10
1441172666130044,Marco Zanni,Marco Zanni,146,4
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,141,11
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,132,6
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,123,31
113071918732530,Animal Equality Italia,Animal Equality Italia,122,16
150200761667597,Oxfam Italia,Oxfam Italia,112,18
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,112,12
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,109,29
131887960826264,Carlo Calenda,Azione,107,10
436787103743094,Chiara Tenerini,Chiara Tenerini,107,5
