Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,805,84
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
543904035697566,Jorida Tabaku,Partia Demokratike,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,1
1525028877810487,Ndriçim Kulla,Ndricim Kulla,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
