Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
486723854867439,MYUPP,United Progressive Party,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
