Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,1032,29
460195401047293,Enefit Lietuva,Enefit Lietuva,146,11
93535661889,TV3 televizija,TV3 televizija,≤100,25
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,13
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,4
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,2
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
178362315106,European Parliament,European Parliament,≤100,10
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
630229464086126,Lindström,Lindström,≤100,4
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
198341459649,LGL,LGL,≤100,2
216419471860983,Bronis Ropė,Marius Samatulskis,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
182650318829359,UAB Interscalit,UAB Interscalit,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
101887804879642,Refugee Council of Lithuania,Lina Grudulaitė,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
120061914321413,,These ads ran without a disclaimer,≤100,1
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
310368604848,Kino Pavasaris | Vilnius International Film Festival,These ads ran without a disclaimer,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1838977559657201,Kasparas Adomaitis,Kasparas Adomaitis,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
113535548026072,Lizann,These ads ran without a disclaimer,≤100,2
