Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,47000000,14
116093674518,César Pérez Vivas,an advertiser in Venezuela,4727490,7
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,884998,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,379999,2
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,225000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,205000,2
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,198112,1
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,137823,2
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,103925,1
100400689338435,Texas barbecue,These ads ran without a disclaimer,69225,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,25000,1
102604679094722,sonidoplatinium,These ads ran without a disclaimer,≤100,1
255734638135222,Loayzas,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
111923588459117,Flores Michael-ZZ,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
