Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,344,4
964080723662055,Carlos Subirana Responde,Editorial CSS,296,2
102674511293040,Manfred Reyes Villa,Manfred Reyes Villa,132,2
106403237850347,Goberna Bolivia,Goberna,≤100,11
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,7
109205687129678,moronerik,These ads ran without a disclaimer,≤100,1
100347469231384,Casa Grande Del Pueblo,These ads ran without a disclaimer,≤100,1
102351595022048,Carlos Montaño Alcalde,Carlos Montaño Alcalde,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
146227348758026,Viendo Es La Cosa,Viendo Es La Cosa,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
900457456737378,Instituto Técnico Maranatha,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101306862837286,Chemtrails Off,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
