Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109604544889317,गुरुमन्त्र एकेडेमी Gurumantra Academy,Ten Tech Solutions LLC,≤100,1
201225459978292,Imperial World School,These ads ran without a disclaimer,≤100,1
249235665239846,Capital TV HD,Capital TV HD,≤100,2
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,1
101305111453944,Arthasanjal,Sunil Maharjan,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
105766678937447,Ruling News of Ghorahi,Abhishek Bista,≤100,1
105283855614566,Tilak Batala/तिलक बटाला,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112051118351859,ijmproductions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
