Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3034,36
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,2893,4
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1683,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1526,7
550280998481446,Rasha Kelej,Rasha Kelej,1449,10
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1076,7
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,1025,7
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,514,10
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,468,3
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,455,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,384,3
103086629281243,محمد الشنراوي,محمد الشنراوي,370,6
166420296805460,حزب المحافظين,حزب المحافظين,322,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,320,3
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,317,2
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,309,2
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,264,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,262,6
101050069020297,meemgallery,These ads ran without a disclaimer,242,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,216,2
106124164732387,حزب العدل أمانة محافظة أسيوط,Ali Ahmed Ali,215,6
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,214,3
131814203525361,CC Plus,Nourhan Osama,210,4
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,182,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,179,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,161,4
102806525317449,Delta Landmark,Delta Landmark,159,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,153,2
106547085572669,المشروعات القومية لحزب صوت الشعب,These ads ran without a disclaimer,152,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,152,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,143,2
716692301684507,Diarna Real Estate,These ads ran without a disclaimer,141,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,123,3
100800808577028,محمود زيدان Mahmoud Zidan,محمود زيدان Mahmoud Zidan,121,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,104,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,3
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100,1
248765548629799,محمد كمال - Mohamed Kamal,محمد كمال - Mohamed Kamal,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
1561878027224545,صفحة الكاتب محمد ناصف,صفحة الكاتب محمد ناصف,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
116407493525071,حفريات,These ads ran without a disclaimer,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
107188751524922,GEMS International School Cairo,These ads ran without a disclaimer,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
1293189910739993,AIA,These ads ran without a disclaimer,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
102793319412194,كتابكـ,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
102878336056966,Business Academy,These ads ran without a disclaimer,≤100,1
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
237589716575619,Adel Metni Foundation,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
560385774418729,Intoxicate,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
