Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,8
339646519820476,Garden City хотхон,Garden City хотхон,≤100,9
104657879176031,𝚂𝙾𝙻𝙾,These ads ran without a disclaimer,≤100,1
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,1
219697124719853,Монголын Уул Уурхайн Үндэсний Ассоциаци,These ads ran without a disclaimer,≤100,1
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,2
275519442582727,Elbegdorj Tsakhia,These ads ran without a disclaimer,≤100,1
272038589609774,АРСЛАН.мн  Arslan mn,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
