Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,182,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,8
112352651471410,Morari.live,Morari.live,≤100,2
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,8
597470323744357,Primăria Mea,Primaria Mea,≤100,2
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
214724523901,Asociatia ADEPT,ADEPT,≤100,2
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,2
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,6
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,5
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
