Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,326,15
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
109652028193268,Revizije info,Revizije info,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,10
2401351939921390,Raport.ba,Raport Media Group,≤100,2
1175187435840080,SDP Bihać,SDP Bihać,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,3
151296002169571,Jelena Trivic,Jelena Trivic,≤100,3
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,8
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
100341382977940,Arnaut Almir Beli-kandidat za gradonačelnika grada TUZLE.,Almir Arnaut,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
2106619399390828,Adnan Šteta,Adnan Steta,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
109811495210871,Saša Lukić,Saša Lukić,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,13
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
507855376257502,"Centar za energiju, energijsku efikasnost i okolinu",These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
133098676736404,Ramo Isak,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
