Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,32250000,1
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,2500000,1
110132152354600,CADAL,These ads ran without a disclaimer,750000,1
118930628256825,Grupo Venemergencia,These ads ran without a disclaimer,500000,1
105059612321225,mayorak.usa,These ads ran without a disclaimer,475000,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,252803,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,250000,4
560697324034897,Método Arcón,These ads ran without a disclaimer,157662,1
100520825048827,Movant Connection,These ads ran without a disclaimer,76800,1
1673669186277733,Freeda,These ads ran without a disclaimer,16310,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
