Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,267,12
102480509560190,Marketing 24k,Marketing 24k,138,4
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,11
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
708959485865189,Elias Baez,Elias Baez,≤100,1
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,8
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
106007344367029,anibaldiaz1,anibaldiaz1,≤100,4
562239050491605,Leonel Perez,Leonel Perez,≤100,1
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,1
111692511830494,Jose Tavarez,Jose Tavarez,≤100,2
103327914698887,Jeffrey Infante,Jeffrey Infante,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,2
182233498939275,País Posible,Pais Posible,≤100,1
127322016933903,Misael López,Misael López,≤100,7
367739550087261,Alba Yris,Alba Yris,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,1
266259010062383,Pld Al Dia Secomm,Pld Al Dia Secomm,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,6
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,2
105463552539349,Denisdiputado1,Denisdiputado1,≤100,2
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,2
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,3
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100,1
387385288415060,Jose Luis Abreu,These ads ran without a disclaimer,≤100,2
100829795929706,Diario Informal RD,Diario Informal,≤100,1
133904141356,Victor Henríquez,Victor Henríquez,≤100,2
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
106834215570223,Mocalpre,Mocalpre,≤100,6
492966110748093,Su Mundo TV,Su Mundo TV,≤100,6
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
1426608844287625,BavaroNews,BavaroNews,≤100,3
102739112342896,Más Luis 2024,Más Luis 2024,≤100,2
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,3
551627104984158,José Ramón Jiménez,José Ramón Jiménez,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,2
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,3
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,2
270698399793972,Ruddy Castro,These ads ran without a disclaimer,≤100,1
1585626074982154,Faride Raful,These ads ran without a disclaimer,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,2
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,3
112596910091319,Esther Castillo,Esther Castillo,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,2
758333944549837,Franklin Franco,Franklin Franco,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,2
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
110713863643085,Dr. Aquino Senador,Dr. Aquino Senador,≤100,2
107164008622733,Politica y Empleos,Politica y Empleos,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,2
112357661874105,alexisvictoriay,These ads ran without a disclaimer,≤100,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
1668304280099562,Ney Rodriguez Senador - Dajabón 24,Ney Rodriguez Senador - Dajabón 24,≤100,2
1531117423771066,Abel24RD,Abel 24,≤100,1
1522112721192658,Marino Feliz Senador,Marino Feliz Senador,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
383834305680811,Sandro Sanchez Diputado,Sandro Sanchez Diputado,≤100,2
106825662418210,Alfredo Abreu,Alfredo Abreu,≤100,2
110858844526401,Jhensi Padilla,Jhensi Padilla,≤100,2
1961785560770372,Victor Abreu,These ads ran without a disclaimer,≤100,1
105986064192351,Tiempo de Abinader,Tiempo de Abinader,≤100,1
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
104428756010541,Roberto Esquea,Roberto Esquea,≤100,2
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100,1
348050335396958,Carlos Olivo,Carlos Olivo,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
111664835173605,Pedro Feliz Regidor 2024-2028,These ads ran without a disclaimer,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""","David Cueto ""El Diputado de la Esperanza""",≤100,1
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100,2
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100,1
117547327972287,Israel Baez Herrera,These ads ran without a disclaimer,≤100,1
108719223892582,Luis Francisco - Nene,Luis Francisco - Nene,≤100,1
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
101074216385987,Victorino Diputado 2024,These ads ran without a disclaimer,≤100,1
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
115132133690245,Carlos Zapata,These ads ran without a disclaimer,≤100,1
101536648082569,Cristian Encarnacion,Cristian Encarnacion,≤100,1
116223728189767,JMC Soluciones Migratorias,These ads ran without a disclaimer,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
658452684541850,Luna Tv - Canal 53,These ads ran without a disclaimer,≤100,1
