Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,842,52
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,460,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",240,35
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",128,25
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,101,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
272535046654,HESPRESS,HESPRESS,≤100,11
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,6
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,1
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
245066122238223,الطريقة الكركرية Tariqa Karkariya,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
101528365705268,الصفحة الرسمية للمستشار الجهوي عبد المولى امكسو,Abdelmoula Amcassou,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,3
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,1
109992681750626,sakrani_ismail1,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
