Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,4
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
195018463901371,CivilNet,CivilNet,≤100,4
102112125825376,Համախմբում,Համախմբում,≤100,1
265536155341417,Right to Life,Right to Life,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100,1
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
107414976006076,Mediamax.am,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
