Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1665,1
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,1530,1
110408975208360,Talking about matters,Well Made Strategy LLP,1097,8
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,805,3
105833652399018,Maina Karobia,Mwangi Godfrey Maina,331,2
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,200,1
412238482219683,Kambaland,Kambaland,162,1
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma,135,1
823788047675556,Call of War,These ads ran without a disclaimer,134,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,134,1
1692208237695305,Button Badges,George Kingori Warui,123,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,104,1
112998718281728,Joseph Lesuran Etan,These ads ran without a disclaimer,≤100,1
104391049159456,Apollo Kiogora,These ads ran without a disclaimer,≤100,3
1560131904305365,Njiiri B Promoters LTD,These ads ran without a disclaimer,≤100,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
101397592787841,Justice Chinonso Frewen III,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,≤100,1
