Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,352,1
264223880347121,Lampadia Oficial,LAMPADIA,234,48
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,234,6
106894275272217,Julio Tovar,Adelante Peru,194,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,143,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,10
142062936237878,Goberna,Goberna,≤100,26
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
679625102104015,Javier Cornejo,Javier Cornejo,≤100,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,5
117001009126,PROMSEX,PROMSEX,≤100,3
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
110205227127882,Verdades Opuestas Tacna,Juan Carlos Lopez Diaz,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
746184565493628,Joan Ari-Regidor Maynas,Joan Ari-Regidor Maynas,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
101758805868215,Goyo Contreras,Jusseff Yaeisob Alcantara Soto,≤100,1
105325300836055,Chorrillos al Destape,Alejandro Pedro Yañez Quiñonez,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
688136794718694,Nayda Anticona García,Nayda Anticona,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
101133956135022,Eulogio Huyhua,Alejandro Pedro Yañez Quiñonez,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
737313649718546,Noticia de Huaral,Noticia de Huaral,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,2
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100,2
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
109295311744837,Chilca Noticias tv,These ads ran without a disclaimer,≤100,1
102979742658110,Hoy Informaciones,These ads ran without a disclaimer,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,1
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,3
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,2
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
