Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,777,128
291934661006674,HSE Ireland,HSE Ireland,743,51
116458968941226,Bord na Móna,Bord Na Móna,697,4
148726998530273,Sinn Féin Ireland,Sinn Féin,480,18
149890191689087,Bord Gáis Energy,Bord Gáis Energy,470,2
1410175299237713,AIB,AIB,289,6
18135444535,Trocaire,Trocaire,162,30
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),153,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,149,16
253456724751421,Bank of Ireland,Bank of Ireland,139,6
260630414430823,Department of Social Protection,Department of Social Protection,114,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,5
105374762485355,We Consent,DRCC,≤100,11
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
78701493153,European Movement Ireland,European Movement Ireland,≤100,1
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,4
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1012851375393300,Social Democrats,Social Democrats,≤100,1
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
137357969666256,GCN,GCN,≤100,3
