Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,233,41
100771372008093,powergame.gr,POWERGAME,196,53
91877963116,WWF Greece,WWF Greece,150,12
123836729361,New York College,New York College,113,3
192906947432657,Protagon.gr (official),Protagon.gr (official),108,89
178362315106,European Parliament,European Parliament,104,4
68078766209,Public,Public,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,17
1748153855406537,vradini.gr,vradini.gr,≤100,19
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
1554850174582846,politic.gr,Politic.gr,≤100,5
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,1
103057864872953,Radar,Radar.gr,≤100,7
107898832590939,European Commission,European Commission,≤100,5
203546779676778,thestival.gr,Thestival MEDIA,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,2
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
104692221824082,Energymag.gr,Energymag,≤100,9
118246953377353,Centre for Postcapitalist Civilisation / mέta,Κέντρο Μετάκαπιταλιστικού Πολιτισμού,≤100,2
136958573630897,Τράπεζα Πειραιώς,These ads ran without a disclaimer,≤100,4
373907842792082,Ντόρα Πάλλη,Ντόρα Πάλλη,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,9
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,3
111151151051341,Debater,debater,≤100,9
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
113085294483845,Eteron,eteron,≤100,3
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
438479249553438,boro.gr,boro.gr,≤100,1
104299506270374,Euro2day,Euro2day,≤100,4
159977541380043,The President,The President,≤100,22
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
1375259192718674,The TOC,The TOC,≤100,20
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,5
427461580226,iatronet,Iatronet Ltd,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,4
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,1
10348684611,Esquire Greece,Esquire Greece,≤100,12
1475568949362618,pellanews,pellanews,≤100,5
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
495613237937576,Point MEDIA,POINT MEDIA GROUP ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,5
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,5
2141325479413488,Thepostpolitics.gr,Thepostpolitics.gr,≤100,2
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100,1
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
186848962521,www.capital.gr,www.capital.gr,≤100,16
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,1
105600501626743,THEGREENCITY,TheGreenCity,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
