Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
112233751493488,Lavoz de Chubut,LaVozdeChubut,289,3
405238159584328,Hector Herrera,Cristian Francisco Jerez,288,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,288,1
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,288,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,280,1
100755969418563,javierjiguacel,These ads ran without a disclaimer,273,1
162700400413304,Revista Realidad Económica,IADE,272,1
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,269,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,266,1
146903305519923,Vocacion,Vocacion SRL,264,1
674901732643229,PTS  en el Frente de Izquierda-José C. Paz,Partido de los Trabajadores Socialistas (PTS),263,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,261,3
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,261,1
106277608413948,Felipe Biella,Julieta Biella,258,1
102538172681467,Eduardo Virgili,Eduardo José Virgili,258,1
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,256,1
105447715646193,Verónica Geese,Veronica Geese,251,1
112021513690305,Diputado Provincial Mauricio Agon,Bianco Nestor Ariel,251,1
100272671672857,Carlos Cisneros,Carlos Cisneros,243,4
133937418577537,Utopia Urbana,Utopía Urbana,239,2
541328952579697,Noelia Ruiz,Noelia Ruiz,236,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,235,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,231,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,229,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,212,1
773035579450748,Angel Causarano,Angel Causarano,211,1
96549078159,Federico Susbielles,Federico Susbielles,211,1
2351045021780928,Domy Orquera,Ricardo Matias Mercado,210,2
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,209,1
110613882904054,Guillermo Escudero,Guillermo Escudero,208,1
108735120874242,Andrés Melis,Andres Melis,207,1
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,203,2
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,200,1
178919202140944,Francisco Quintana,Francisco Quintana,200,1
519731554877798,Walter Dario Rodriguez Cuenca,Walter Dario Rodriguez Cuenca,200,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,199,6
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,198,1
106652081829158,andrea.escribano_,Andrea Rita Escribano,198,1
1061404890568846,Victoria Flores,Maria Victoria Flores,183,1
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,180,1
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,178,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,174,1
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,172,1
103412317844007,La William Cooke,La William Cooke,170,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,170,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,168,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,167,1
104015742220554,Mimic,These ads ran without a disclaimer,167,1
19595510126,Annual Reviews,These ads ran without a disclaimer,167,1
104844251238037,Kevin Choza,Kevin Fabian Choza,167,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,165,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,162,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,161,1
1330549033627468,Juan Martín,Juan Carlos Martin,160,1
305983009493637,Leonardo Grosso,Leonardo Grosso,157,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,156,1
111569254757214,eisaf.es,These ads ran without a disclaimer,155,1
104467675569372,Resumen Central,Resumen Central,148,2
120421309357899,Córdoba Digital,Córdoba Digital,142,2
113923401326706,El país ya,El país ya,112,2
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,112,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,109,1
113945651294246,Guillermo Velasco,Guillermo Velasco,104,1
102228264602354,Diputada Lorena Clara,Clara Lorena Fabiana,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
101497978543319,La Troncal de Nordelta,La Troncal,≤100,1
112320104715079,Córdoba 247,Córdoba 247,≤100,1
1533992966904434,Concejal Fernando Landaburu,Fernando Gabriel Landaburu,≤100,1
109469620880087,Que Pasa Tres de Febrero,Fernando Ariel Gómez Barbalace,≤100,1
266585283461251,Diario G24,Diario g24,≤100,1
106675428469248,Hoy Catamarca,Hoy Catamarca,≤100,1
223010517779253,Municipio de Villarino,Comunicación Villarino,≤100,5
343268849091745,Lamanuc,Manuela Calvo,≤100,1
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100,1
747965795322803,Federico Masso,Dario Barros,≤100,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,≤100,3
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,3
440542916739992,Danilo Gualtieri,Danilo Gualtieri,≤100,2
101475844873423,Marcelo Cressini,Marcelo Oscar Cressini,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,3
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
105959235338278,Historias de Vida,These ads ran without a disclaimer,≤100,1
