Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,JCSV,452,4
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,345,3
964080723662055,Carlos Subirana Responde,Editorial CSS,145,2
106403237850347,Goberna Bolivia,Goberna,114,8
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras - Concejal,≤100,1
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,1
1663546307210960,Erik Morón,These ads ran without a disclaimer,≤100,1
939413702856015,Fundación Friedrich Ebert Bolivia,These ads ran without a disclaimer,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
