Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
100178955947495,Объединение сознательных граждан Астаны,Объединение сознательных граждан Астаны,≤100,1
107804065418355,Shop19 14448801,These ads ran without a disclaimer,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
243399489359373,Kun.KZ,These ads ran without a disclaimer,≤100,1
109695404965871,Turk Dunyasi,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
55757954259,artnet,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
